	Proliferation	Senescence	Apoptosis
v_ATM	0	1	1
v_Apoptosis	0	0	1
v_BAX	0	0	1
v_BCL2	1	0	0
v_Caspase3	0	0	1
v_Cdc25A	1	1	0
v_E2F1	1	0	0
v_HDAC1	1	0	0
v_Mdm2	1	0	0
v_PUMA	0	0	1
v_Proliferation	1	0	0
v_RB	0	1	1
v_SIPS	0	1	0
v_Sirt_1	1	0	0
v_Wip1	0	1	0
v_c_Myc	1	0	0
v_cdk2_CycE	1	0	0
v_cdk46_CycD	1	0	0
v_miR_34a	0	1	1
v_p21	0	1	0
v_p38MAPK	0	0	1
v_p53	0	1	1
v_p53_A	0	1	0
v_p53_INP1	0	1	1
v_p53_K	0	0	1
v_DNA_Damage	0	1	1
