gene	pLymph	pNeuMast	pMk	pEr
v_Bclaf1	0	0	0	0
v_CDK46CycD	0	0	0	0
v_CIPKIP	0	0	0	0
v_Cebpa	0	1	0	0
v_Egr1	0	0	0	0
v_Fli1	0	0	1	0
v_Gata1	0	0	1	1
v_Gata2	1	0	0	0
v_Ikzf1	1	0	0	0
v_Junb	0	0	0	0
v_Klf1	0	0	0	1
v_Myc	0	0	0	0
v_Spi1	1	1	0	0
v_Tal1	0	0	1	1
v_Zfpm1	0	0	1	1
