node	gl_low_lac_low	gl_low_lac_med_s1	gl_low_lac_med_s2	gl_low_lac_high	gl_high_s1	gl_high_s2	gl_high_s3	gl_high_s4
v_A	0	0	0	1	0	0	0	0
v_Am	0	0	1	1	0	0	0	0
v_B	0	0	1	1	0	0	0	0
v_C	1	1	1	1	0	0	0	0
v_L	0	0	0	1	0	0	0	0
v_Lm	0	0	1	1	0	0	0	0
v_M	0	0	1	1	0	0	0	0
v_P	0	0	1	1	0	0	0	0
v_R	1	1	0	0	1	1	1	1
v_Rm	1	1	0	0	1	1	1	1
v_Le	0	0	0	1	0	1	0	1
v_Lem	0	1	1	1	0	0	1	1
v_Ge	0	0	0	0	1	1	1	1
