node	att_s1	att_s2	att_s3	att_s4	att_s5	att_s6	att_s7	att_s8	att_s9	att_s10	att_s11	att_s12	att_s13
v_A	0	0	0	0	0	0	1	0	0	0	0	0	0
v_Am	0	0	1	0	0	1	1	0	0	1	0	0	1
v_C	1	1	1	1	1	1	1	0	0	0	0	0	0
v_E	0	0	0	0	0	1	1	0	0	0	0	0	0
v_L	0	0	0	1	1	0	0	0	0	0	1	1	0
v_MS	0	0	0	0	0	1	1	0	0	0	0	0	0
v_MT	0	0	0	0	0	1	1	0	0	0	0	0	0
v_S_7_Ara_	0	0	0	0	0	1	1	0	0	0	0	0	1
v_T	0	0	0	0	0	1	1	0	0	0	0	0	0
v_Ae	0	0	1	0	0	0	1	0	0	1	0	0	1
v_Aem	0	1	1	0	1	1	1	0	1	1	0	1	1
v_S_2_Ara_	0	0	0	1	1	1	1	0	0	0	1	1	1
v_Ge	0	0	0	0	0	0	0	1	1	1	1	1	1
