node	Yeast_s1	Yeast_s2	Yeast_s3	Yeast_like_s1	Yeast_like_s2	Yeast_like_s3	Hyphal_like_s1	Hyphal_like_s2	Hyphal_like_s3	Hyphal_like_s4	Hyphal_like_s5	Hyphal_like_s6	Hyphal_like_s7	Hyphal_like_s8	Hyphal_s1	Hyphal_s2	Hyphal_s3	Hyphal_s4	Hyphal_s5	Hyphal_s6	Hyphal_s7	Hyphal_s8
v_Brg1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
v_Cyr1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0
v_EFG1_T	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
v_ESCRT	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1
v_Efg1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
v_Efg1_active	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1
v_HAG_T	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
v_HATs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v_HDACs	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
v_NRG1_T	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
v_Nrg1_HAGs	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v_Rim8	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1
v_Ume6	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
v_cAMP_PKA	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0
v_hyphal_initiation	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
v_hyphal_maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
v_pH	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1
v_Farnesol	0	1	1	0	1	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	1
v_Temperature	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1
