node	cell_cycle_s1	cell_cycle_s2	cell_cycle_s3	cell_cycle_s4	cell_cycle_s5	cell_cycle_s6	cell_cycle_s7
v_Cdc20	0	0	1	1	0	0	0
v_Cdh1	0	0	0	1	1	1	1
v_CycA	1	1	1	0	0	0	1
v_CycB	0	1	1	0	0	0	0
v_CycE	1	0	0	0	0	1	1
v_E2F	0	0	0	0	1	1	1
v_Rb	0	0	0	0	0	0	0
v_UbcH10	0	1	1	1	1	0	0
v_p27	0	0	0	0	0	0	0
v_CycD	1	1	1	1	1	1	1
