Node	cell_cycle_s1	cell_cycle_s2	cell_cycle_s3	cell_cycle_s4	cell_cycle_s5
v_ACE2	0	0	0	1	0
v_CLN3	0	0	0	0	1
v_HCM1	0	1	0	0	0
v_MBF	1	0	0	0	0
v_SBF	1	1	0	0	0
v_SFF	0	0	1	0	0
v_SWI5	0	0	0	1	0
v_YHP1	0	1	1	0	0
v_YOX1	0	1	0	0	0
