node	double_mutant_s1	double_mutant_s2	double_mutant_s3
v_Cdc25	1	0	1
v_Cdc2_Cdc13	0	1	0
v_Cdc2_Cdc13_A	0	1	0
v_PP	1	0	0
v_Rum1	0	1	0
v_SK	0	0	0
v_Slp1	0	0	1
v_Ste9	0	1	0
v_Wee1_Mik1	0	1	0
v_Start	0	0	0
