model_number	attractor_number	attractor_length	attractor_basin_size
95	1	1	358
95	2	1	138
95	3	1	4
95	4	1	4
95	5	1	4
95	6	1	4
95	7	1	358
95	8	1	4
95	9	1	138
95	10	1	4
95	11	1	4
95	12	1	4
